2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 14:00:55,120     INFO  acoustic_comp: processing file   29 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00231.cmp
2025-05-09 14:00:55,442     INFO  acoustic_comp: processing file   31 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00241.cmp
2025-05-09 14:00:55,664     INFO  acoustic_comp: processing file   30 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00238.cmp
2025-05-09 14:00:55,736     INFO  acoustic_comp: processing file   30 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00237.cmp
2025-05-09 14:00:55,856     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00260.cmp
2025-05-09 14:00:56,028     INFO  acoustic_comp: processing file   32 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00251.cmp
2025-05-09 14:00:56,038     INFO  acoustic_comp: processing file   30 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00239.cmp
2025-05-09 14:00:56,052     INFO  acoustic_comp: processing file   29 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00226.cmp
2025-05-09 14:00:56,208     INFO  acoustic_comp: processing file   32 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00256.cmp
2025-05-09 14:00:56,879     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00259.cmp
2025-05-09 14:00:56,972     INFO  acoustic_comp: processing file   31 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00246.cmp
2025-05-09 14:00:57,010     INFO  acoustic_comp: processing file   32 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00249.cmp
2025-05-09 14:00:57,018     INFO  acoustic_comp: processing file   31 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00247.cmp
2025-05-09 14:00:57,180     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00268.cmp
2025-05-09 14:00:57,180     INFO  acoustic_comp: processing file   30 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00234.cmp
2025-05-09 14:00:57,831     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00257.cmp
2025-05-09 14:00:57,831     INFO  acoustic_comp: processing file   33 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00264.cmp
2025-05-09 14:00:57,831     INFO  acoustic_comp: processing file   32 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00255.cmp
2025-05-09 14:00:57,831     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00276.cmp
2025-05-09 14:00:57,831     INFO  acoustic_comp: processing file   31 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00245.cmp
2025-05-09 14:00:58,003     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00267.cmp
2025-05-09 14:00:58,117     INFO  acoustic_comp: processing file   32 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00254.cmp
2025-05-09 14:00:58,384     INFO  acoustic_comp: processing file   31 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00242.cmp
2025-05-09 14:00:58,726     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00284.cmp
2025-05-09 14:00:58,766     INFO  acoustic_comp: processing file   32 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00253.cmp
2025-05-09 14:00:58,789     INFO  acoustic_comp: processing file   33 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00263.cmp
2025-05-09 14:00:58,997     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00265.cmp
2025-05-09 14:00:59,000     INFO  acoustic_comp: processing file   34 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00272.cmp
2025-05-09 14:00:59,046     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00262.cmp
2025-05-09 14:00:59,504     INFO  acoustic_comp: processing file   32 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00250.cmp
2025-05-09 14:00:59,628     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00275.cmp
2025-05-09 14:00:59,754     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00292.cmp
2025-05-09 14:00:59,868     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00261.cmp
2025-05-09 14:00:59,899     INFO  acoustic_comp: processing file   34 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00271.cmp
2025-05-09 14:01:00,052     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00270.cmp
2025-05-09 14:01:00,072     INFO  acoustic_comp: processing file   35 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00280.cmp
2025-05-09 14:01:00,484     INFO  acoustic_comp: processing file   33 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00258.cmp
2025-05-09 14:01:00,489     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00273.cmp
2025-05-09 14:01:00,617     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00300.cmp
2025-05-09 14:01:00,864     INFO  acoustic_comp: processing file   35 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00279.cmp
2025-05-09 14:01:01,009     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00283.cmp
2025-05-09 14:01:01,020     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00278.cmp
2025-05-09 14:01:01,068     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00269.cmp
2025-05-09 14:01:01,435     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00281.cmp
2025-05-09 14:01:01,666     INFO  acoustic_comp: processing file   34 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00266.cmp
2025-05-09 14:01:01,684     INFO  acoustic_comp: processing file   36 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00288.cmp
2025-05-09 14:01:01,971     INFO  acoustic_comp: processing file   36 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00287.cmp
2025-05-09 14:01:02,045     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00291.cmp
2025-05-09 14:01:02,049     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00308.cmp
2025-05-09 14:01:02,232     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00277.cmp
2025-05-09 14:01:02,234     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00286.cmp
2025-05-09 14:01:02,375     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00289.cmp
2025-05-09 14:01:02,878     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00299.cmp
2025-05-09 14:01:02,983     INFO  acoustic_comp: processing file   37 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00296.cmp
2025-05-09 14:01:03,050     INFO  acoustic_comp: processing file   35 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00274.cmp
2025-05-09 14:01:03,153     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00316.cmp
2025-05-09 14:01:03,238     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00285.cmp
2025-05-09 14:01:03,263     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00294.cmp
2025-05-09 14:01:03,435     INFO  acoustic_comp: processing file   37 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00295.cmp
2025-05-09 14:01:03,571     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00297.cmp
2025-05-09 14:01:04,168     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00324.cmp
2025-05-09 14:01:04,201     INFO  acoustic_comp: processing file   36 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00282.cmp
2025-05-09 14:01:04,325     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00302.cmp
2025-05-09 14:01:04,462     INFO  acoustic_comp: processing file   38 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00303.cmp
2025-05-09 14:01:04,493     INFO  acoustic_comp: processing file   38 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00304.cmp
2025-05-09 14:01:04,800     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00307.cmp
2025-05-09 14:01:04,893     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00293.cmp
2025-05-09 14:01:05,014     INFO  acoustic_comp: processing file   37 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00290.cmp
2025-05-09 14:01:05,055     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00305.cmp
2025-05-09 14:01:05,284     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00332.cmp
2025-05-09 14:01:05,489     INFO  acoustic_comp: processing file   39 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00312.cmp
2025-05-09 14:01:05,531     INFO  acoustic_comp: processing file   39 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00311.cmp
2025-05-09 14:01:05,763     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00315.cmp
2025-05-09 14:01:05,924     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00301.cmp
2025-05-09 14:01:05,987     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00310.cmp
2025-05-09 14:01:06,018     INFO  acoustic_comp: processing file   38 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00298.cmp
2025-05-09 14:01:06,127     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00313.cmp
2025-05-09 14:01:06,658     INFO  acoustic_comp: processing file   40 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00319.cmp
2025-05-09 14:01:06,878     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00323.cmp
2025-05-09 14:01:06,910     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00340.cmp
2025-05-09 14:01:07,114     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00318.cmp
2025-05-09 14:01:07,151     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00309.cmp
2025-05-09 14:01:07,297     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00321.cmp
2025-05-09 14:01:07,396     INFO  acoustic_comp: processing file   39 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00306.cmp
2025-05-09 14:01:07,517     INFO  acoustic_comp: processing file   40 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00320.cmp
2025-05-09 14:01:07,795     INFO  acoustic_comp: processing file   41 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00327.cmp
2025-05-09 14:01:08,096     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00348.cmp
2025-05-09 14:01:08,228     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00331.cmp
2025-05-09 14:01:08,408     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00326.cmp
2025-05-09 14:01:08,628     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00329.cmp
2025-05-09 14:01:08,628     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00317.cmp
2025-05-09 14:01:08,770     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00356.cmp
2025-05-09 14:01:08,897     INFO  acoustic_comp: processing file   40 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00314.cmp
2025-05-09 14:01:09,090     INFO  acoustic_comp: processing file   42 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00335.cmp
2025-05-09 14:01:09,111     INFO  acoustic_comp: processing file   41 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00328.cmp
2025-05-09 14:01:09,380     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00339.cmp
2025-05-09 14:01:09,515     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00334.cmp
2025-05-09 14:01:09,693     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00337.cmp
2025-05-09 14:01:10,107     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00364.cmp
2025-05-09 14:01:10,227     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00325.cmp
2025-05-09 14:01:10,332     INFO  acoustic_comp: processing file   42 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00336.cmp
2025-05-09 14:01:10,401     INFO  acoustic_comp: processing file   43 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00343.cmp
2025-05-09 14:01:10,447     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00342.cmp
2025-05-09 14:01:10,465     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00347.cmp
2025-05-09 14:01:10,831     INFO  acoustic_comp: processing file   41 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00322.cmp
2025-05-09 14:01:11,347     INFO  acoustic_comp: processing file   43 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00344.cmp
2025-05-09 14:01:11,355     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00345.cmp
2025-05-09 14:01:11,417     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00355.cmp
2025-05-09 14:01:11,533     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00350.cmp
2025-05-09 14:01:11,551     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00372.cmp
2025-05-09 14:01:11,590     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00333.cmp
2025-05-09 14:01:12,167     INFO  acoustic_comp: processing file   42 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00330.cmp
2025-05-09 14:01:12,283     INFO  acoustic_comp: processing file   44 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00351.cmp
